,caption,add_tail,repeat_event,repeat_word,delete_word,error
4315,' a power tool vibrate with man speak and then,1,0,0,0,1
4316,a beep be follow by retch and speech,0,0,0,1,1
4317,dog dog growl as a pig snort while grass rustle and someone be heavily breathe,0,0,1,0,1
4318,an adult male be speak and a bus hiss hiss,0,0,1,0,1
4319,steam hissing . with with light mechanical sound,0,0,1,0,1
4320,motor sound with male speak follow by male speak,0,1,0,0,1
4321,vehicle drive by as emergency siren sound follow by emergency siren sound,0,1,0,0,1
4322,"a long long , loud burp",0,0,1,0,1
4323,a man speak forcefully forcefully,0,0,1,0,1
4324,a woman yell and laugh as ocean wave crash and a group of people shout while wind blow into a microphone,0,0,0,0,0
4325,an idle helicopter engine run,0,0,0,0,0
4326,"a cough , then spray paint bottle shake and spray while a muffle of people talk in the background",0,0,0,0,0
4327,an engine run and wind blow hard,0,0,0,0,0
4328,an engine run very very briefly,0,0,1,0,1
4329,a woman speak follow by a woman speak,0,1,0,0,1
4330,a drive by while water splash,0,0,0,1,1
4331,a young girl speak follow by a man speak then a young boy speak as bird chirp in the background,0,0,0,0,0
4332,"high pitch , rhythmic whistling and high pitch , rhythmic whistling",0,1,0,0,1
4333,constant faint humming and a few light knock as a few light knock,0,1,0,0,1
4334,oink follow by scream in the before scream,1,1,0,0,1
4335,a man be speak as food be fry as a man be speak,0,1,0,0,1
4336,a woman speak with some click and then hiss,0,0,0,0,0
4337,a metal clack follow follow by a horse neigh as bird chirp and gust of wind blow in the background,0,0,1,0,1
4338,"something spray a hose , follow by the buzz of a machine . a",1,0,0,1,1
4339,a man talk while water burble,0,0,0,0,0
4340,a crowd of people applaud follow by clothe rustle as a man be talk follow by glass shatter and a crowd of people laugh of a,1,0,0,0,1
4341,a gun cocking follow by a gunshot and a man talk before a gun cocking,0,1,0,0,1
4342,hum and rattling of idling engine with some bell ring in the background and,1,0,0,1,1
4343,pigeon be coo along with a machine rumble noise and a man,0,0,0,1,1
4344,a motorboat engine run as water splash and a man shout in the background follow by bird chirp in the distance,0,0,0,0,0
4345,a man talk follow by a crowd of people cheer and applaud,0,0,0,0,0
4346,metal click before a gunshot firing follow by a person sigh and metal clanking while wood clack proceed by another gunshot firing as duck quack in the distance and metal click,0,1,0,0,1
4347,continuous thunder,0,0,0,0,0
4348,a tick and,1,0,0,1,1
4349,female speak,0,0,0,1,1
4350,a woman talk over an intercom as an aircraft engine run then and then,1,0,0,1,1
4351,wood sanding follow by a woman talk as a clock tick proceed by a cuckoo clock alarm coo and bell ring,0,0,0,0,0
4352,water trickle rapidly and drain on the,1,0,0,0,1
4353,male speaking and an insect buzzing of a,1,0,0,0,1
4354,a rooster cackle and a dog yelp and and whimper follow by a man laugh and then speak then the dog bark,0,0,1,0,1
4355,heavy machinery operating follow by wood crunching and crack as wind blow into a microphone,0,0,0,0,0
4356,fabric shuffling follow by a man talk then a series of glass shatter and a crowd of people laugh,0,0,0,0,0
4357,wind blow into a microphone follow by plastic clacking then an electric toy motor start up and tic clacking then an electric toy motor start up,0,1,0,0,1
4358,water flow from a faucet with some light bang and a man speak before some light bang,0,1,0,0,1
4359,wind blow follow by rustle and scrape and a,1,0,0,0,1
4360,vibration and hum from a power tool start and stop several time,0,0,0,0,0
4361,a be speak,0,0,0,1,1
4362,hum and vibration of a vehicle speed past past and into the distance,0,0,1,0,1
4363,a man speak over an intercom follow by a crowd of people talk then applaud,0,0,0,0,0
4364,wood brushing follow by a door creak then wood clank as a door creak then wood clank,0,1,0,0,1
4365,silence follow by white white noise and meowing while silence,0,1,1,0,1
4366,a vehicle accelerate and drive by,0,0,0,0,0
4367,a man speak with some distant humming and vibrate get get louder,0,0,1,0,1
4368,a man speak as he give a speech and then the crowd cheer in the,1,0,0,0,1
4369,a train run on a railroad track as steam hiss and a train horn blow several time along with a railroad crossing signal ring in the background follow by and a train horn blow several time along,1,1,0,0,1
4370,a man talk while a bus be idle in the background .,0,0,0,1,1
4371,burp and girl laugh with many voice in the background and many voice in the background,0,1,0,0,1
4372,hiss and vibrate from an idling engine,0,0,0,0,0
4373,a power drill operate with a man speak and a click,0,0,0,0,0
4374,hum of an engine with a ring siren and hum of an engine,0,1,0,0,1
4375,a man briefly talk follow by a loud burst then laughter,0,0,0,0,0
4376,a machine make a constant rumble noise,0,0,0,0,0
4377,a man speak follow by a bird chirp close by while a bird chirp close by,0,1,0,0,1
4378,a man speak with bird and faint buzzing of insect,0,0,0,1,1
4379,a small girl sing with vibration of a sewing machine which stop,0,0,0,0,0
4380,continuous and steady rainfall,0,0,0,0,0
4381,water splashing and wind blow over a microphone follow by before water spl,1,1,0,0,1
4382,a high tone signal follow by train move down track on the,1,0,0,0,1
4383,burst and pop noise like gunfire,0,0,0,0,0
4384,a toilet flushing follow by a person breathe then metal clacking and a toilet flush,0,0,0,0,0
4385,a young girl talk as a baby be laugh,0,0,0,0,0
4386,bee be buzz while bird chirp and two adult male be have a conversation with,1,0,0,0,1
4387,duck quack follow by male speech while duck quack,0,1,0,0,1
4388,a child crying follow by a person blow their nose during a of computer mouse click,0,0,0,1,1
4389,a man speak as as bird chirp in the background,0,0,1,0,1
4390,a loud engine roar follow by four loud beep .,0,0,0,0,0
4391,a jet engine hum hum first distant then louder as it pass by as a jet engine hum first distant then louder,0,1,1,0,1
4392,rain fall and wind blow hard with rustle leave after wind blow hard hard,0,1,1,0,1
4393,thump on a wooden surface before and after plastic clanking,0,0,0,0,0
4394,"water run out of a faucet , hit a sink bottom , and some water fill a cup",0,0,0,1,1
4395,someone be whistle,0,0,0,0,0
4396,an engine run as,1,0,0,0,1
4397,rattle and bang with faint humming humming on the,1,0,1,0,1
4398,baby cry then man speak and hum,0,0,0,0,0
4399,a train travel on the railroad railroad and sound the train horn,0,0,1,0,1
4400,digital beep with static electric scratching of a,1,0,0,0,1
4401,"a sewing machine be in use , and a woman talk",0,0,0,0,0
4402,duck quack as people communicate,0,0,0,0,0
4403,a car honk in the background while a man speak,0,0,0,0,0
4404,instrumental music playing follow by two man speak as food and oil sizzle and metal clanking against a pot follow by instrumental music,0,1,0,1,1
4405,a man man speak follow by a series of whistling,0,0,1,0,1
4406,"a large volume of water be rush fast , splashing and roaring , and an adult male shout in the background",0,0,0,0,0
4407,"as an adult male speak , a mid - size motor vehicle engine run , accelerate and approach after ",0,1,0,0,1
4408,various voice talk simultaneously with water flow,0,0,0,0,0
4409,water pour into a glass container as a man faintly speak in the background,0,0,0,0,0
4410,"a bus be drive , and people be speak",0,0,0,0,0
4411,firecracker explode follow by footstep squeak and shuffling then compress air spraying of a,1,0,0,0,1
4412,an infant and woman laugh as water splash and bird chirp in the background before woman laugh,0,1,0,0,1
4413,a female speak continuously follow by,1,0,0,0,1
4414,siren with people talk faintly in the background before a siren,0,1,0,1,1
4415,a young girl talk as woman be talk after a woman be talk,0,1,0,1,1
4416,"female speaking , water run , and then female speech",0,0,0,0,0
4417,food frying in a pan,0,0,0,0,0
4418,speak continuously,0,0,0,1,1
4419,a duck quack as bird chirp and a pigeon coo,0,0,0,0,0
4420,"water be trickle and splash into more water and thumping be occur , a young child coo and an adult female speak a",1,0,0,1,1
4421,outdoor noise from a water vehicle as people be talk,0,0,0,0,0
4422,plastic clicking and tap follow by a woman snore,0,0,0,0,0
4423,"a baby cry while electronic speech occur in the background , an adult female speak , a sneeze occur , and an adult female speak once more",0,0,0,0,0
4424,a sewing machine operate,0,0,0,0,0
4425,a crowd of people shout and give applause,0,0,0,0,0
4426,wind blow follow by heavy footstep on a solid surface then a man groan proceed by two explosion as,1,0,0,0,1
4427,a motorbike revving and drive by as wind blow blow heavily into a microphone with and wind blow heavily into a microphone,1,1,1,0,1
4428,"a two - emergency vehicle siren be blare , and vehicular traffic be present in the background of a",1,0,0,1,1
4429,some humming follow by a a toilet flush,0,0,1,0,1
4430,a sleep person snore loudly,0,0,0,0,0
4431,clank and rustle with people faintly speak and horse clip - clop in the background and a,1,0,0,0,1
4432,a man talk follow by several electronic beep and then,1,0,0,0,1
4433,sizzling food with some scrape and rattle as a man speak,0,0,0,0,0
4434,water flow flow down a flushed toilet,0,0,1,0,1
4435,water run with clanking and child murmur in the distance,0,0,0,0,0
4436,air spray several time as a machine motor hum in the distance on the,1,0,0,0,1
4437,a goat bleat and background voice,0,0,0,0,0
4438,a man talk as fabric shuffle during a series of computer mouse click,0,0,0,0,0
4439,a man be speak,0,0,0,0,0
4440,"a motor rev hard , a man speak with after a motor rev hard , a man speak",1,1,0,0,1
4441,a woman and man speak follow follow by a phone click then a phone call ring,0,0,1,0,1
4442,dog yapping and pant,0,0,0,0,0
4443,a goat bleating repeatedly,0,0,0,0,0
4444,a woman speak with a chuckle follow by a bird chirp as a bird chirp chirp,0,1,1,0,1
4445,female speech and rub simultaneously and rub rub simultaneously,0,1,1,0,1
4446,a crowd murmur with several belch belch follow by laughter,0,0,1,0,1
4447,gunfire sound with video game sound,0,0,0,0,0
4448,city ambiance with light music playing and wind blow on a microphone as police siren sound in the distance as police siren sound in the distance,0,1,0,0,1
4449,the the voice of a man and a woman talk,0,0,1,0,1
4450,white noise while music be play in the background follow by a series of plastic a,1,0,0,1,1
4451,a woman talk follow by a pig oink then fabric rustle before camera muffling and footstep walk on a hard surface,0,0,0,0,0
4452,a motorboat drive in the distance as people talk and rap music play in the background,0,0,0,0,0
4453,a rapid ticktock and then a man speak and sneeze follow by another man hiccup,0,0,0,0,0
4454,rustle and then a machine operate,0,0,0,0,0
4455,hum of an engine with rapid gunshot,0,0,0,0,0
4456,a person whistle as a crowd of people talk in the background,0,0,0,0,0
4457,a motorbike engine run idle,0,0,0,0,0
4458,a man man speak with wind blow and leave rustle,0,0,1,0,1
4459,a person snore,0,0,0,0,0
4460,wood cracking and loud cluttering as cracking,0,1,0,1,1
4461,air spraying follow by fire ignite then loud loud audio static follow by pressurize air release after e,0,1,1,0,1
4462,a motorbike engine run idle as wind blow into a microphone and bird chirp in the background,0,0,0,0,0
4463,a child scream and laugh as woman talk and giggle follow by thump on a a wooden surface,0,0,1,0,1
4464,a woman speak a microphone as a crowd of people talk in the background with after a crowd of people talk in the background,1,1,0,1,1
4465,mechanical growling follow by an explosion of a,1,0,0,0,1
4466,a cat meowing follow by a person scream as a man talk in the background and wind blow into a microphone,0,0,0,0,0
4467,man speak while there be crinkle sound,0,0,0,0,0
4468,baby goat bleating with lick sound with,1,0,0,0,1
4469,"animal be bleat and people be talk in the background , an adult female and an adult male speak , and an aircraft be present in the",0,0,0,1,1
4470,a man talk follow by a power tool drilling then footstep shuffle proceed by a man talk of a,1,0,0,0,1
4471,a vehicle horn honk as a motor engine gurgle and wind blow into a microphone microphone and a vehicle horn honk,0,1,1,0,1
4472,a person make sob noise,0,0,1,1,1
4473,gust of wind blow as leave rustle and bird chirp in the distance while wind blow into a microphone,0,0,0,0,0
4474,man speak give direction follow by tap on table,0,0,0,0,0
4475,a steam engine horn whistle follow by steam steam hissing as a group of people talk in the background,0,0,1,0,1
4476,"music play and an adult female speak , a flush occur and water splash and gurgle , and a young female speak",0,0,0,0,0
4477,a woman speak speak,0,0,1,0,1
4478,compress air spraying follow by a power tool buzzing,0,0,0,0,0
4479,baby cry as a woman be laugh and a man be talk and then,1,0,0,0,1
4480,rapid and repeat gunfire and then male speech follow by then male speech,0,1,0,0,1
4481,a person person talk softly before an infant cry,0,0,1,0,1
4482,rustle and distant sanding with nearby tick and chime from a coo clock,0,0,0,0,0
4483,a woman talk as a dog growl follow by a fan blow air,0,0,0,0,0
